model,dim,method,auc_mean,auc_std
Qwen/Qwen3-Embedding-8B,4096,RAW_COS,0.7974291666666666,0.007820324254825855
Qwen/Qwen3-Embedding-8B,4096,SVD_ONLY,0.8372852777777778,0.012078751577066792
Qwen/Qwen3-Embedding-8B,4096,FULL(ZCA+SVD),0.8561113888888888,0.009432498302591689
Qwen/Qwen3-Embedding-8B,4096,LOGREG(ref),0.8811336111111112,0.007010240712392039
